name,ring,quadrant,isNew,description
Amazon Aurora,adoptar,servicios,FALSE,"<b>Amazon Aurora</b> is a MySQL and PostgreSQL-compatible relational database built for the cloud, that combines the performance and availability of traditional enterprise databases with the simplicity and cost-effectiveness of open source databases.<br>Know more <a href=""https://aws.amazon.com/rds/aurora/?nc1=h_ls&aurora-whats-new.sort-by=item.additionalFields.postDateTime&aurora-whats-new.sort-order=desc"">here</a> "
Kinesis,adoptar,servicios,FALSE,"<p> Amazon Kinesis makes it easy to collect, process, and analyze real-time, streaming data so you can get timely insights and react quickly to new information. Amazon Kinesis enables you to process and analyze data as it arrives and respond instantly instead of having to wait until all your data is collected before the processing can begin  </p> "
AWS IoT Core,evaluar,servicios,FALSE,"<p> AWS IoT Core lets you connect IoT devices to the AWS cloud without the need to provision or manage servers. AWS IoT Core can support billions of devices and trillions of messages, and can process and route those messages to AWS endpoints and to other devices reliably and securely. With AWS IoT Core, your applications can keep track of and communicate with all your devices, all the time, even when they aren�t connected </p>"
DocumentDB,adoptar,servicios,FALSE,"<p> Amazon DocumentDB (with MongoDB compatibility) is a fast, scalable, highly available, and fully managed document database service that supports MongoDB workloads. As a document database, Amazon DocumentDB makes it easy to store, query, and index JSON data </p>"
QLDB,adoptar,servicios,FALSE,"<p>  Amazon Quantum Ledger Database (QLDB) Base de datos de libro mayor completamente administrada en la que se proporciona un registro de transacciones transparente, inmutable y que se puede verificar mediante criptografía. Propiedad de una autoridad de confianza central. puede encontrar más informacion <a href='https://aws.amazon.com/es/qldb/'>Aquí</a></p>  
ElastiCache (Memcached),evaluar,servicios,FALSE,"<p>Amazon ElastiCache offers fully managed Redis and Memcached. Seamlessly deploy, run, and scale popular open source compatible in-memory data stores. Build data-intensive apps or improve the performance of your existing apps by retrieving data from high throughput and low latency in-memory data stores</p>"
Amazon MQ (Active MQ),evaluar,servicios,FALSE,"<p> Amazon MQ is a managed message broker service for Apache ActiveMQ and RabbitMQ that makes it easy to set up and operate message brokers on AWS. Amazon MQ reduces your operational responsibilities by managing the provisioning, setup, and maintenance of message brokers for you. Because Amazon MQ connects to your current applications with industry-standard APIs and protocols, you can easily migrate to AWS without having to rewrite code. </p> "
EC2,adoptar,servicios,FALSE,"<p> Amazon Elastic Compute Cloud (Amazon EC2) is a web service that provides secure, resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers. Amazon EC2�s simple web service interface allows you to obtain and configure capacity with minimal friction. It provides you with complete control of your computing resources and lets you run on Amazon�s proven computing environment </p> "
SQS/SNS,adoptar,servicios,FALSE,"<p> Amazon Simple Queue Service (SQS) is a fully managed message queuing service that enables you to decouple and scale microservices, distributed systems, and serverless applications.  The A2A pub/sub functionality provides topics for high-throughput, push-based, many-to-many messaging between distributed systems, microservices, and event-driven serverless applications. Using Amazon SNS topics, your publisher systems can fanout messages to a large number of subscriber systems </p> "
Amazon Athena,adoptar,servicios,FALSE,"<p> Amazon Athena is an interactive query service that makes it easy to analyze data in Amazon S3 using standard SQL. Athena is serverless, so there is no infrastructure to manage, and you pay only for the queries that you run </p>"
QuickSight,evaluar,servicios,FALSE,"<p> Amazon QuickSight is a scalable, serverless, embeddable, machine learning-powered business intelligence (BI) service built for the cloud. QuickSight lets you easily create and publish interactive BI dashboards that include Machine Learning-powered insights. QuickSight dashboards can be accessed from any device, and seamlessly embedded into your applications, portals, and websites. </p>"
Amazon MQ (RabbitMQ),adoptar,servicios,FALSE,"<p> Amazon MQ is a managed message broker service for Apache ActiveMQ and RabbitMQ that makes it easy to set up and operate message brokers on AWS. Amazon MQ reduces your operational responsibilities by managing the provisioning, setup, and maintenance of message brokers for you. Because Amazon MQ connects to your current applications with industry-standard APIs and protocols, you can easily migrate to AWS without having to rewrite code. </p>" 
AWS WAF (Web Application Firewall),evaluar,servicios,FALSE,"<p> AWS WAF is a web application firewall that helps protect your web applications or APIs against common web exploits that may affect availability, compromise security, or consume excessive resources. AWS WAF gives you control over how traffic reaches your applications by enabling you to create security rules that block common attack patterns, such as SQL injection or cross-site scripting, and rules that filter out specific traffic patterns you define </p>"
DynamoDB,adoptar,servicios,FALSE,"<p>Amazon DynamoDB is a fully managed proprietary NoSQL database service that supports key-value and document data structures and is offered by Amazon.com as part of the Amazon Web Services portfolio. DynamoDB exposes a similar data model to and derives its name from Dynamo, but has a different underlying implementation. Dynamo had a multi-master design requiring the client to resolve version conflicts and DynamoDB uses synchronous replication across multiple data centers for high durability and availability. </p>" 
ElastiCache (Redis),adoptar,servicios,FALSE,"<p>Amazon ElastiCache offers fully managed Redis and Memcached. Seamlessly deploy, run, and scale popular open source compatible in-memory data stores. Build data-intensive apps or improve the performance of your existing apps by retrieving data from high throughput and low latency in-memory data stores</p>"
Secrets Manager AWS,adoptar,servicios,FALSE,"<p>AWS Secrets Manager helps you protect secrets needed to access your applications, services, and IT resources. The service enables you to easily rotate, manage, and retrieve database credentials, API keys, and other secrets throughout their lifecycle. Users and applications retrieve secrets with a call to Secrets Manager APIs, eliminating the need to hardcode sensitive information in plain text. </p>"
ELB - ALB,adoptar,servicios,FALSE,"<p>Elastic Load Balancing (ELB) is a load-balancing service for Amazon Web Services (AWS) deployments. ELB automatically distributes incoming application traffic and scales resources to meet traffic demands</p> "
ELB - NLB,adoptar,servicios,FALSE,"<p>Elastic Load Balancing (ELB) is a load-balancing service for Amazon Web Services (AWS) deployments. ELB automatically distributes incoming application traffic and scales resources to meet traffic demands</p> "
EKS,adoptar,servicios,FALSE,"<p>Amazon Elastic Kubernetes Service (Amazon EKS) makes it easy to deploy, manage, and scale containerized applications using Kubernetes on AWS. Amazon EKS runs the Kubernetes management infrastructure for you across multiple AWS availability zones to eliminate a single point of failure</p>"
S3,adoptar,servicios,FALSE,"<p>Amazon S3 or Amazon Simple Storage Service is a service offered by Amazon Web Services (AWS) that provides object storage through a web service interface. Amazon S3 uses the same scalable storage infrastructure that Amazon.com uses to run its global e-commerce network. Amazon S3 can be employed to store any type of object which allows for uses like storage for Internet applications, backup and recovery, disaster recovery, data archives, data lakes for analytics, and hybrid cloud storage  In its service-level agreement</p>"
CloudFront,adoptar,servicios,FALSE,"<p>Amazon CloudFront is a content delivery network (CDN) offered by Amazon Web Services. Content delivery networks provide a globally-distributed network of proxy servers which cache content, such as web videos or other bulky media, more locally to consumers, thus improving access speed for downloading the content</p> "
API Connect,adoptar,servicios,FALSE,"<p>IBM API Management(with version 5 renamed to IBM API Connect) is an API Management platform for use in the API Economy. IBM API Connect enables users to create, assemble, manage, secure and socialize web application programming interfaces (APIs).It provides a developer portal for application developers and to view published APIs. An administration portal allows users to establish policies for APIs such as self-registration, quotas, key management and security policies. An analytics engine provides role-based analytics for API owners, solution administrators and application developers in order to manage APIs and ensure service levels are being achieved</p>"
AADP,adoptar,servicios,FALSE,"<p>Microsoft Azure Active Directory is a comprehensive identity and access management cloud solution that combines core directory services, application access management, and advanced identity protection</p>"
Docker,adoptar,servicios,FALSE,"<p>Docker is a tool designed to make it easier to create, deploy, and run applications by using containers. Containers allow a developer to package up an application with all of the parts it needs, such as libraries and other dependencies, and ship it all out as one package. By doing so, thanks to the container, the developer can rest assured that the application will run on any other Linux machine regardless of any customized settings that machine might have that could differ from the machine used for writing and testing the code.</p>"
OpenShift,prueba,servicios,FALSE,"<b>OpenShift</b> is a Kubernetes superset combining over 200 open source projects into a fully integrated solution with strong focus on a developer experience, operational capabilities, monitoring, and management with strong and secure defaults. All these while being pluggable so platform admins can replace out of the box components and services with their own.<br >Know more <a href=""https://www.openshift.com"">here</a> "
AWS CodeDeploy,prueba,servicios,FALSE,"<b>AWS CodeDeploy</b> is a fully managed deployment service that automates software deployments to a variety of compute services such as Amazon EC2, AWS Fargate, AWS Lambda, and your on-premises servers. AWS CodeDeploy makes it easier for you to rapidly release new features, helps you avoid downtime during application deployment, and handles the complexity of updating your applications. You can use AWS CodeDeploy to automate software deployments, eliminating the need for error-prone manual operations. The service scales to match your deployment needs.<br >Know more <a href=""https://www.openshift.com"">here</a> "
AWS Lambda,evaluar,servicios,FALSE,"<b>AWS Lambda</b> is a serverless compute service that runs your code in response to events and automatically manages the underlying compute resources for you. You can use AWS Lambda to extend other AWS services with custom logic, or create your own back-end services that operate at AWS scale, performance, and security. AWS Lambda can automatically run code in response to multiple events, such as HTTP requests via Amazon API Gateway, modifications to objects in Amazon S3 buckets, table updates in Amazon DynamoDB, and state transitions in AWS Step Functions.<br> Know more <a href=""https://github.com"">here</a> "
Kafka Streams,prueba,servicios,FALSE,"<p><strong><a href=""https://kafka.apache.org/documentation/streams/"">Kafka Streams</a></strong> is a lightweight library to build streaming applications. It supports basic streaming APIs such as join, filter, map and aggregate as well as local storage for common use cases such as windowing and sessions. Unlike other stream-processing platforms such as <a href=""/radar/platforms/apache-spark"">Apache Spark</a> and <a href=""https://doc.akka.io/docs/akka-stream-kafka/current/home.html"">Alpakka Kafka</a>, Kafka Streams has been a good fit for scenarios that don't require large-scale distribution and parallel processing"
TypeScript/Javascript,adoptar,lenguajes-y-frameworks,FALSE,"<p><strong><a href=""https://www.typescriptlang.org/"">TypeScript</a></strong>, a statically typed language and superset of JavaScript, has become our sensible default. Large-scale projects benefit most from the type safety. Our developers favor its minimal configuration management, well-integrated IDE support and its ability to refactor code safely and gradually adoptar types. With its <a href=""https://definitelytyped.org/"">good repository</a> of TypeScript-type definitions at hand, we benefit from all the rich JavaScript libraries while gaining type safety.</p>" 
Python,prueba,lenguajes-y-frameworks,FALSE,"<p>Python is an interpreted, high-level, general-purpose programming language. Created by Guido van Rossum and first released in 1991, Python's design philosophy emphasizes code readability with its notable use of significant whitespace. Its language constructs and object-oriented approach aim to help programmers write clear, logical code for small and large-scale projects</p>"
Secrets as a service,adoptar,arquitecturas-y-patrones,FALSE,"<p>Humans and machines use secrets throughout the value stream of building and operating software. The build pipelines need secrets to interface with secure infrastructures such as container registries, the applications use API keys as secrets to get access to business capabilities, and the service-to-service communications are secured using certificates and keys as secrets. You can set and retrieve these secrets in different ways. We've long cautioned developers about using source code management for storing secrets. We've recommended <a href=""/radar/techniques/decoupling-secret-management-from-source-code"">decoupling secret management from source code</a> and using tools such as <a href=""/radar/tools/git-secrets"">git-secrets</a> and <a href=""/radar/tools/talisman"">Talisman</a> to avoid storing secrets in the source code. We've been using <strong>secrets as a service</strong> as a default technique for storing and accessing secrets. With this technique you can use tools such as <a href=""/radar/tools/hashicorp-vault"">Vault</a> or <a href=""https://aws.amazon.com/kms/"">AWS Key Management Service (KMS)</a> to read/write secrets over an HTTPS endpoint with fine-grained levels of access control. Secrets as a service uses external identity providers such as <a href=""https://aws.amazon.com/iam/"">AWS IAM</a> to identify the actors who request access to secrets. Actors authenticate themselves with the secrets service. For this process to work, it's important to automate bootstrapping the identity of the actors, services and applications. Platforms based on <a href=""/radar/platforms/spiffe"">SPIFFE</a> have improved the automation of assigning identities to services.</p>" 
Chaos Engineering,adoptar,arquitecturas-y-patrones,FALSE,"<p>En el último año hemos visto como <strong>Chaos Engineering</strong> paso de ser una idea muy comentada a una aceptada, de amplia acogida para mejorar y asegurar la resiliencia de los sistemas distribuidos. En tanto las organizaciones grandes y pequeñas comienzan a implementar Chaos Engineering como un proceso operacional, vamos aprendiendo a cómo aplicar estas técnicas de manera segura a gran escala. El enfoque no es definitivamente para todos y para ser efectivo y seguro se require soporte organizacional a gran escala. La aceptación por parte de la industria y la disponibilidad de expertos se incrementará definitivamente con la aparición de servicios comerciales tales como <a href=""/radar/tools/gremlin"">Gremlin</a> y herramientas de despliegue como <a href=""/radar/tools/spinnaker"">Spinnaker</a> implementando algunas herramientas de Chaos Engineering. Revisa <a href=""https://dev.azure.com/GrupoBancolombia/Vicepresidencia%20Servicios%20de%20Tecnología/_wiki/wikis/Vicepresidencia%20Servicios%20de%20Tecnología.wiki/12088/Continuous-Chaos"">aquí</a> lo referente a Chaos Engineering en Bancolombia.</p>" 
Service mesh,evaluar,arquitecturas-y-patrones,FALSE,"<p><strong>Service mesh</strong> is an approach to operating a secure, fast and reliable microservices ecosystem. It has been an important stepping stone in making it easier to adoptar microservices at scale. It offers discovery, security, tracing, monitoring and failure handling. It provides these cross-functional capabilities without the need for a shared asset such as an API gateway or baking libraries into each service. A typical implementation involves lightweight reverse-proxy processes, aka sidecars, deployed alongside each service process in a separate container. Sidecars intercept the inbound and outbound traffic of each service and provide cross-functional capabilities mentioned above. This approach has relieved the distributed service teams from building and updating the capabilities that the mesh offers as code in their services. This has lead to an even easier adoptarion of <a href=""/radar/techniques/polyglot-programming"">polyglot programming</a> in a microservices ecosystem. Our teams have been successfully using this approach with open source projects such as <a href=""/radar/platforms/istio"">Istio</a> and we will continue to monitor other open service mesh implementations such as <a href=""http://linkerd.io/"">Linkerd</a> closely.</p>" 
Templating in YAML,adoptar,arquitecturas-y-patrones,FALSE,"<p>As infrastructures grow in complexity, so do the configuration files that define them. Tools such as <a href=""https://aws.amazon.com/cloudformation/"">AWS CloudFormation</a>, <a href=""/radar/platforms/kubernetes"">Kubernetes</a> and <a href=""/radar/tools/helm"">Helm</a> expect configuration files in JSON or YAML syntax, presumably in an attempt to make them easy to write and process. However, in most cases, teams quickly reach the point where they have some parts that are similar but not quite the same, for example, when the same service must be deployed in different regions with a slightly different setup. For such cases tools offer <strong>templating in YAML</strong> (or JSON), which has caused a huge amount of <a href=""https://leebriggs.co.uk/blog/2019/02/07/why-are-we-templating-yaml.html"">frustration with practitioners</a>. The problem is that the syntax of JSON and YAML requires all sorts of awkward compromises to graft templating features such as conditionals and loops into the files. We recommend using an API from a programming language instead or, when this is not an option, a templating system in a programming language, either a general-purpose language such as Python or something specialized such as <a href=""https://jsonnet.org/"">Jsonnet</a>.</p>" 
Amazon Polly,adoptar,servicios,FALSE,"<p> Amazon Polly es un servicio que convierte texto en habla verosímil, lo que permite crear aplicaciones que hablan y categorías totalmente nuevas de productos con esta capacidad. puede encontrar más informacion <a href='https://aws.amazon.com/es/polly/'>Aquí</a></p> "
Amazon EMR,evaluar,servicios,FALSE,"<p> Amazon EMR es la plataforma de big data en la nube líder del sector destinada al procesamiento de grandes volúmenes de datos mediante el uso de herramientas de código abierto, como Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi y Presto. puede encontrar más informacion <a href='https://aws.amazon.com/es/emr/?whats-new-cards.sort-by=item.additionalFields.postDateTime&whats-new-cards.sort-order=desc'>Aquí</a></p>"
Screenplay Pattern,adoptar,arquitecturas-y-patrones,FALSE,"<p>The <a href=https://serenity-js.org/handbook/thinking-in-serenity-js/screenplay-pattern.html"">Screenplay Pattern</a> is a user-centred approach to writing high-quality automated acceptance tests. It steers you towards an effective use of layers of abstraction  helps your tests capture the business vernacular	 and encourages good testing and software engineering habits.<br>Instead of focusing on low-level	 interface-centric interactions	 you describe your test scenarios in a similar way you'd describe them to a human being - an actor in Screenplay-speak. You write simple	 readable and highly-reusable code that instructs the actors what activities to perform and what things to check. The domain-specific test language you create is used to express screenplays - the activities for the actors to perform in a given test scenario.</p>"
LocalStack,evaluar,herramientas,FALSE,"<p>One of the challenges of using cloud services is being able to develop and test locally. <strong><a href=""https://github.com/localstack/localstack"">LocalStack</a></strong> solves this problem for <a href=""/radar/platforms/aws"">AWS</a> by providing local <a href=""https://martinfowler.com/bliki/TestDouble.html"">test double</a> implementations of a wide range of AWS services, including S3, Kinesis, DynamoDB and Lambda. It builds on top of best-of-breed tools such as <a href=""https://github.com/mhart/kinesalite"">Kinesalite</a>, <a href=""https://github.com/mhart/dynalite"">dynalite</a> and <a href=""https://github.com/spulec/moto"">Moto</a> and adds isolated processes and error injection functionality. LocalStack is very easy to use, ships with a simple JUnit runner and a JUnit 5 extension and can also run inside a docker container. For many teams, it has become the default for testing services that are deployed on AWS.</p>"
Amazon Cognito (Solo para flujos OAUTH client credentials no para manejo de usuarios),adoptar,servicios,FALSE,"<p>Pendiente.</p>"
Amazon ASG (Auto Scaling Group),adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
AWS Certificate Manager (ACM),adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
AWS Glue,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
AWS KMS (Key Management Service),adoptar,servicios,FALSE,"<p>Pendiente.</p>"
Step Functions,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon SES (Amazon Simple Email Service),adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon Comprehend,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon Textract,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
FSx,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon Transcribe,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon Rekognition,adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
AWS Application Migration Service (AWS MGN),adoptar,servicios,FALSE,"<p>Pendiente.</p>" 
Amazon OpenSearch Service,adoptar,servicios,FALSE,"<p>Pendiente.</p>"
AWS Elastic Beanstalk,retener,servicios,FALSE,"<p>Pendiente.</p>" 
Creaci�n de usuarios de IAM,retener,servicios,FALSE,"<p>Pendiente.</p>" 
Productos de virtualizaci�n,retener,servicios,FALSE,"<p>Pendiente.</p>" 
